instrument_id,tradingsymbol,name,date,close,volume,RSI_14,DMA_20,DMA_50,DMA_100,SUPPORT_20,RESIST_20,Signal,Reason,PE,PB,Filtered_Signal,Filtered_Reason,future_close,future_return,ml_label
245526,OLECTRA,OLECTRA GREENTECH,2024-03-20 00:00:00,1689.1,1079583,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1888.55,0.11808063465750995,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-21 00:00:00,1772.0,1939813,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1914.95,0.08067155756207678,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-22 00:00:00,1785.65,1127037,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1911.8,0.07064654327555785,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-26 00:00:00,1764.05,662679,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1920.65,0.08877299396275624,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-03-27 00:00:00,1925.25,4194617,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1920.35,-0.0025451240098688954,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-03-28 00:00:00,1888.55,1949123,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1920.8,0.017076593153477537,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-01 00:00:00,1914.95,896425,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1865.7,-0.025718687171988823,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-02 00:00:00,1911.8,654305,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1868.9,-0.0224395857307249,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-03 00:00:00,1920.65,717360,,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1850.5,-0.03652409340587826,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-04 00:00:00,1920.35,1978831,75.19892466291589,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1826.05,-0.04910563178587234,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-05 00:00:00,1920.8,782045,75.23220721475975,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1739.8,-0.09423157017909205,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-08 00:00:00,1865.7,1181990,63.92090094629741,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1767.9,-0.05242000321595109,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-09 00:00:00,1868.9,675667,64.25701206194395,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1772.5,-0.05158114398844245,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-10 00:00:00,1850.5,654317,60.75237552963296,,,,,,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1754.25,-0.05201296946771143,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-12 00:00:00,1826.05,558777,56.35399415846802,1818.8974999999998,,,1590.05,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1796.75,-0.01604556282686671,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-15 00:00:00,1739.8,1710354,44.19785341584207,1826.3849999999998,,,1689.1,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1768.0,0.016208759627543423,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-16 00:00:00,1767.9,859597,48.12402427170885,1825.2400000000002,,,1689.1,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1775.25,0.004157474970303699,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-18 00:00:00,1772.5,626013,48.75959955484624,1826.4275000000002,,,1689.1,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1807.8,0.019915373765867394,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-19 00:00:00,1754.25,482009,46.334153207991726,1828.42,,,1689.1,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1745.3,-0.005101895396893285,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-04-22 00:00:00,1796.75,608946,52.28644316348772,1832.775,,,1689.1,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1735.35,-0.03417281202170591,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-23 00:00:00,1768.0,795711,48.377468681972275,1836.72,,,1739.8,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1726.7,-0.023359728506787306,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-24 00:00:00,1775.25,1115423,49.40470116010214,1836.8825000000002,,,1739.8,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1722.25,-0.02985495000704126,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-25 00:00:00,1807.8,822213,53.84531405352275,1837.9899999999998,,,1739.8,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1710.1,-0.05404358889257664,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-26 00:00:00,1745.3,2723836,45.57417578289247,1837.0525000000002,,,1739.8,1925.25,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1675.35,-0.040079069500945426,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-29 00:00:00,1735.35,596701,44.40474507248571,1827.5575000000001,,,1735.35,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1634.5,-0.05811507765004173,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-04-30 00:00:00,1726.7,477139,43.36302050244974,1819.4650000000001,,,1726.7,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1641.8,-0.04916893496264556,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-02 00:00:00,1722.25,444693,42.806650937777505,1809.8300000000004,,,1722.25,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1613.35,-0.06323123820583544,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-03 00:00:00,1710.1,420498,41.25042304226019,1799.7450000000001,,,1710.1,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1609.25,-0.05897315946435876,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-06 00:00:00,1675.35,477030,37.09650301837419,1787.48,,,1675.35,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1624.95,-0.030083266183185523,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-07 00:00:00,1634.5,474479,32.90205614198901,1773.1875,,,1634.5,1920.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1629.2,-0.0032425818293055704,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-05-08 00:00:00,1641.8,389380,34.33100787660984,1759.2375,,,1634.5,1868.9,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1709.7,0.041357047143379275,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-09 00:00:00,1613.35,366882,31.51419105475025,1746.6200000000001,,,1613.35,1868.9,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1694.0,0.04998915300461778,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-10 00:00:00,1609.25,344871,31.11794114473337,1733.6375,,,1609.25,1850.5,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1694.55,0.053006058723007586,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-13 00:00:00,1624.95,699081,34.51352980151506,1722.36,,,1609.25,1826.05,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1722.2,0.059847995322933015,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-14 00:00:00,1629.2,525481,35.44129425906097,1712.5175,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1704.25,0.046065553645961176,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-15 00:00:00,1709.7,1175309,49.91514793398573,1711.0125,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1793.95,0.04927765104989179,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-16 00:00:00,1694.0,402612,47.67040477048812,1707.3174999999999,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1808.7,0.06770956316410864,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-17 00:00:00,1694.55,288090,47.759037308770125,1703.42,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1784.35,0.052993420082027655,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-18 00:00:00,1722.2,137062,52.147085002405404,1701.8174999999999,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1808.8,0.05028451980025543,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-21 00:00:00,1704.25,379937,49.25466385615342,1697.1924999999999,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1787.1,0.04861375971835113,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-05-22 00:00:00,1793.95,2882235,60.92003024582994,1698.4899999999998,,,1609.25,1807.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1801.2,0.004041361241952117,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-05-23 00:00:00,1808.7,903049,62.44869260824991,1700.1625,,,1609.25,1808.7,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1757.7,-0.028197047603250952,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-24 00:00:00,1784.35,1399592,58.38824069029028,1698.9899999999998,,,1609.25,1808.7,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1746.15,-0.021408355983971655,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-27 00:00:00,1808.8,2021136,61.121760311898164,1702.1650000000002,,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1804.85,-0.0021837682441397865,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-05-28 00:00:00,1787.1,824018,57.51081278806126,1704.7525,1762.7179999999998,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1621.45,-0.09269207095294045,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-29 00:00:00,1801.2,773951,59.197580586719354,1708.4775000000002,1766.941,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1637.15,-0.09107817010881632,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-30 00:00:00,1757.7,425130,52.29948626296732,1710.25,1766.279,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1693.95,-0.036268987881891104,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-05-31 00:00:00,1746.15,688174,50.6130681927634,1712.0524999999998,1766.2269999999999,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1748.2,0.0011740113965008473,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-03 00:00:00,1804.85,810735,58.021634166816646,1718.5275000000001,1768.036,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1749.1,-0.03088899354516996,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-06-04 00:00:00,1621.45,1946862,38.55923340712811,1717.875,1766.2720000000002,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1787.5,0.10240833821579447,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-06-05 00:00:00,1637.15,1041241,40.40221738981422,1717.6425,1765.233,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1779.65,0.08704150505451547,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-06-06 00:00:00,1693.95,789362,46.638506981156496,1721.6725000000001,1763.672,,1609.25,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1749.65,0.032881726143038484,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-06-07 00:00:00,1748.2,743963,51.82370838080682,1728.6200000000001,1762.9230000000002,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1757.15,0.005119551538725572,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-10 00:00:00,1749.1,451723,51.907200438846516,1734.8274999999999,1762.624,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1796.85,0.027299754159281917,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-06-11 00:00:00,1787.5,1046935,55.4544332007263,1742.7424999999998,1759.869,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1776.0,-0.0064335664335664336,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-12 00:00:00,1779.65,464587,54.56835188103297,1746.2400000000002,1757.691,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1762.7,-0.009524344674514677,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-13 00:00:00,1749.65,529217,51.20126529224557,1749.0225000000003,1754.385,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1771.1,0.012259594776097973,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-14 00:00:00,1757.15,469793,51.99869278482331,1752.1525000000001,1751.2920000000001,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1737.95,-0.010926784850468113,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-18 00:00:00,1796.85,1024750,56.089120356317494,1755.8850000000002,1748.816,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1808.2,0.006316609622394822,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-19 00:00:00,1776.0,808198,53.5101177274374,1759.4725000000003,1745.9289999999999,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1811.2,0.019819819819819846,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-20 00:00:00,1762.7,305932,51.87166612068335,1757.9099999999999,1742.7669999999998,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1782.45,0.011204402337323425,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-21 00:00:00,1771.1,496556,52.85354758132316,1756.0300000000002,1740.875,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1779.25,0.004601659985319909,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-24 00:00:00,1737.95,492613,48.63649127980398,1753.7100000000003,1738.256,,1621.45,1808.8,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1840.65,0.05909260910843237,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-06-25 00:00:00,1808.2,6173594,56.54851158631077,1753.6799999999998,1737.41,,1621.45,1808.2,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1803.75,-0.002461010950116163,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-26 00:00:00,1811.2,1263980,56.85416636069448,1754.8850000000002,1737.1130000000003,,1621.45,1811.2,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1808.8,-0.001325088339222665,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-27 00:00:00,1782.45,906543,53.006008282508695,1753.9474999999998,1737.9660000000001,,1621.45,1811.2,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1802.3,0.01113635726107319,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-06-28 00:00:00,1779.25,410472,52.5794255637002,1755.025,1738.1930000000002,,1621.45,1811.2,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1823.35,0.024785724322045753,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-07-01 00:00:00,1840.65,1877660,59.34086775901683,1759.75,1739.556,,1621.45,1840.65,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1907.45,0.036291527449542255,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-07-02 00:00:00,1803.75,1134831,54.32744330975254,1759.6950000000002,1740.546,,1621.45,1840.65,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1905.5,0.05641025641025641,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-07-03 00:00:00,1808.8,486810,54.889152160063105,1769.0625000000005,1740.787,,1637.15,1840.65,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1848.35,0.021865325077399356,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-07-04 00:00:00,1802.3,400569,53.96910972434565,1777.3200000000002,1741.4730000000002,,1693.95,1840.65,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1840.3,0.021084170226932254,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-07-05 00:00:00,1823.35,1054990,56.51137264651639,1783.7899999999997,1742.435,,1737.95,1840.65,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1802.35,-0.011517262182246964,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-07-08 00:00:00,1907.45,4351214,64.86134133961596,1791.7525,1744.428,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1810.4,-0.05087944638129437,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-09 00:00:00,1905.5,1702889,64.55185522097183,1799.5725000000002,1747.632,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1812.9,-0.04859616898451845,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-10 00:00:00,1848.35,1267500,56.102834769486556,1802.6150000000002,1749.8919999999998,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1763.7,-0.0457976032677793,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-11 00:00:00,1840.3,499464,55.010618873851996,1805.6474999999998,1752.164,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1755.6,-0.04602510460251048,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-12 00:00:00,1802.35,820407,50.06253443453253,1808.2825,1753.766,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1753.75,-0.026964795960828868,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-15 00:00:00,1810.4,451083,51.067966245069115,1810.9449999999997,1755.7720000000002,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1710.95,-0.05493261157755194,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-16 00:00:00,1812.9,517139,51.39525688724223,1811.7475,1758.523,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1724.3,-0.04887197308180271,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-18 00:00:00,1763.7,902425,45.01410967593164,1811.1325000000002,1761.1070000000002,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1701.7,-0.03515337075466349,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-19 00:00:00,1755.6,516849,44.04455446821905,1810.7775000000001,1763.3829999999998,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1707.9,-0.0271701982228297,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-22 00:00:00,1753.75,487910,43.81244505045794,1809.9099999999999,1766.191,,1737.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1707.85,-0.026172487526728492,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-23 00:00:00,1710.95,704539,38.72759869972575,1808.56,1768.225,,1710.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1714.45,0.0020456471550892776,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-07-24 00:00:00,1724.3,373745,41.02669922157108,1804.3650000000002,1770.2119999999998,,1710.95,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1709.1,-0.00881517137389088,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-07-25 00:00:00,1701.7,337606,38.39985397208623,1798.8899999999999,1771.6619999999998,,1701.7,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1695.4,-0.0037021801727683814,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-07-26 00:00:00,1707.9,370139,39.54346697137502,1795.1625,1771.626,,1701.7,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1677.55,-0.01777036126236907,HOLD
245526,OLECTRA,OLECTRA GREENTECH,2024-07-29 00:00:00,1707.85,384622,39.537092193374704,1791.5925,1771.9029999999998,,1701.7,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1592.6,-0.06748250724595252,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-30 00:00:00,1714.45,636902,40.8916506984825,1785.2825,1772.3010000000002,,1701.7,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1557.45,-0.0915745574382455,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-07-31 00:00:00,1709.1,333766,40.10727093689842,1780.55,1772.039,,1701.7,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1589.9,-0.06974430987069208,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-08-01 00:00:00,1695.4,291701,38.09224881605601,1774.8799999999999,1771.862,,1695.4,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1559.0,-0.08045299044473285,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-08-02 00:00:00,1677.55,356505,35.583766958508704,1768.6425,1769.5339999999999,,1677.55,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1566.95,-0.06592948049238467,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-08-05 00:00:00,1592.6,1222468,26.60452448941186,1757.1050000000002,1765.2120000000002,,1592.6,1907.45,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1539.0,-0.03365565741554685,SELL
245526,OLECTRA,OLECTRA GREENTECH,2024-08-06 00:00:00,1557.45,687330,23.915393606652106,1739.605,1760.674,,1557.45,1905.5,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1652.9,0.06128607659956984,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-08-07 00:00:00,1589.9,521802,30.863084588022502,1723.825,1756.296,,1557.45,1848.35,HOLD,Insufficient indicator data,68.41204,9.061197,HOLD,No technical BUY,1642.7,0.03320963582615256,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-08-08 00:00:00,1559.0,455337,28.22045569253911,1709.3575,1751.7340000000002,1757.226,1557.45,1840.3,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),68.41204,9.061197,SELL,No technical BUY,1611.5,0.03367543296985247,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-08-09 00:00:00,1566.95,361792,29.88389876336435,1695.69,1747.049,1756.995,1557.45,1812.9,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),68.41204,9.061197,SELL,No technical BUY,1614.0,0.03002648457193909,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-08-12 00:00:00,1539.0,599697,27.473338212774696,1682.5225000000003,1742.675,1754.4769999999999,1539.0,1812.9,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),68.41204,9.061197,SELL,No technical BUY,1597.1,0.03775178687459383,BUY
245526,OLECTRA,OLECTRA GREENTECH,2024-08-13 00:00:00,1652.9,7551430,46.435390081653324,1674.6474999999998,1740.81,1753.5185000000001,1539.0,1812.9,SELL,Strong downtrend (price < DMA20 < DMA50 < DMA100),68.41204,9.061197,SELL,No technical BUY,1603.0,-0.03018936414786139,SELL
